#TYPE System.Management.Automation.PSCustomObject
"technique_id","technique_name","event_id","event_name","link_text","source_name","sec_rec_name"
"T1003","Credential Dumping","288",,,,
"T1003","Credential Dumping","289",,,,
"T1003","Credential Dumping","290",,,,
"T1003","Credential Dumping","291",,,,
"T1003","Credential Dumping","292",,,,
"T1003","Credential Dumping","293",,,,
"T1003","Credential Dumping","294",,,,
"T1003","Credential Dumping","295",,,,
"T1003","Credential Dumping","296",,,,
"T1003","Credential Dumping","297",,,,
"T1003","Credential Dumping","298",,,,
"T1003","Credential Dumping","299",,,,
"T1003","Credential Dumping","300",,,,
"T1003","Credential Dumping","301",,,,
"T1003","Credential Dumping","302",,,,
"T1003","Credential Dumping","303",,,,
"T1003","Credential Dumping","304",,,,
"T1003","Credential Dumping","305",,,,
"T1003","Credential Dumping","306",,,,
"T1003","Credential Dumping","307",,,,
"T1003","Credential Dumping","308",,,,
"T1003","Credential Dumping","309",,,,
"T1003","Credential Dumping","310",,,,
"T1003","Credential Dumping","311",,,,
"T1003","Credential Dumping","312",,,,
"T1003","Credential Dumping","313",,,,
"T1003","Credential Dumping","314",,,,
"T1003","Credential Dumping","315",,,,
"T1003","Credential Dumping","316",,,,
"T1003","Credential Dumping","317",,,,
"T1003","Credential Dumping","318",,,,
"T1003","Credential Dumping","319",,,,
"T1003","Credential Dumping","320",,,,
"T1003","Credential Dumping","321",,,,
"T1003","Credential Dumping","322",,,,
"T1003","Credential Dumping","323",,,,
"T1003","Credential Dumping","324",,,,
"T1003","Credential Dumping","325",,,,
"T1003","Credential Dumping","326",,,,
"T1003","Credential Dumping","327",,,,
"T1003","Credential Dumping","328",,,,
"T1003","Credential Dumping","329",,,,
"T1003","Credential Dumping","330",,,,
"T1003","Credential Dumping","331",,,,
"T1003","Credential Dumping","332",,,,
"T1003","Credential Dumping","333",,,,
"T1003","Credential Dumping","334",,,,
"T1003","Credential Dumping","335",,,,
"T1003","Credential Dumping","336",,,,
"T1003","Credential Dumping","337",,,,
"T1003","Credential Dumping","338",,,,
"T1003","Credential Dumping","339",,,,
"T1003","Credential Dumping","340",,,,
"T1003","Credential Dumping","341",,,,
"T1003","Credential Dumping","342",,,,
"T1003","Credential Dumping","343",,,,
"T1003","Credential Dumping","344",,,,
"T1003","Credential Dumping","345",,,,
"T1003","Credential Dumping","346",,,,
"T1003","Credential Dumping","347",,,,
"T1003","Credential Dumping","348",,,,
"T1003","Credential Dumping","349",,,,
"T1003","Credential Dumping","350",,,,
"T1003","Credential Dumping","351",,,,
"T1003","Credential Dumping","352",,,,
"T1003","Credential Dumping","353",,,,
"T1003","Credential Dumping","354",,,,
"T1003","Credential Dumping","355",,,,
"T1003","Credential Dumping","356",,,,
"T1003","Credential Dumping","357",,,,
"T1003","Credential Dumping","358",,,,
"T1003","Credential Dumping","359",,,,
"T1003","Credential Dumping","360",,,,
"T1003","Credential Dumping","361",,,,
"T1003","Credential Dumping","362",,,,
"T1003","Credential Dumping","363",,,,
"T1003","Credential Dumping","364",,,,
"T1003","Credential Dumping","365",,,,
"T1003","Credential Dumping","366",,,,
"T1003","Credential Dumping","367",,,,
"T1003","Credential Dumping","368",,,,
"T1003","Credential Dumping","369",,,,
"T1003","Credential Dumping","370",,,,
"T1003","Credential Dumping","371",,,,
"T1003","Credential Dumping","372",,,,
"T1003","Credential Dumping","373",,,,
"T1003","Credential Dumping","374",,,,
"T1003","Credential Dumping","375",,,,
"T1003","Credential Dumping","376",,,,
"T1003","Credential Dumping","377",,,,
"T1003","Credential Dumping","378",,,,
"T1003","Credential Dumping","379",,,,
"T1003","Credential Dumping","380",,,,
"T1003","Credential Dumping","381",,,,
"T1003","Credential Dumping","382",,,,
"T1003","Credential Dumping","383",,,,
"T1003","Credential Dumping","384",,,,
"T1003","Credential Dumping","385",,,,
"T1003","Credential Dumping","386",,,,
"T1003","Credential Dumping","387",,,,
"T1003","Credential Dumping","388",,,,
"T1003","Credential Dumping","389",,,,
"T1003","Credential Dumping","390",,,,
"T1003","Credential Dumping","391",,,,
"T1003","Credential Dumping","392",,,,
"T1003","Credential Dumping","393",,,,
"T1003","Credential Dumping","394",,,,
"T1003","Credential Dumping","395",,,,
"T1003","Credential Dumping","396",,,,
"T1003","Credential Dumping","397",,,,
"T1003","Credential Dumping","398",,,,
"T1003","Credential Dumping","399",,,,
"T1003","Credential Dumping","400",,,,
"T1003","Credential Dumping","401",,,,
"T1003","Credential Dumping","402",,,,
"T1003","Credential Dumping","403",,,,
"T1003","Credential Dumping","404",,,,
"T1003","Credential Dumping","405",,,,
"T1003","Credential Dumping","406",,,,
"T1003","Credential Dumping","407",,,,
"T1003","Credential Dumping","408",,,,
"T1003","Credential Dumping","409",,,,
"T1003","Credential Dumping","410",,,,
"T1003","Credential Dumping","411",,,,
"T1003","Credential Dumping","412",,,,
"T1003","Credential Dumping","413",,,,
"T1003","Credential Dumping","414",,,,
"T1003","Credential Dumping","415",,,,
"T1003","Credential Dumping","416",,,,
"T1003","Credential Dumping","417",,,,
"T1003","Credential Dumping","418",,,,
"T1003","Credential Dumping","419",,,,
"T1003","Credential Dumping","420",,,,
"T1003","Credential Dumping","421",,,,
"T1003","Credential Dumping","422",,,,
"T1003","Credential Dumping","423",,,,
"T1003","Credential Dumping","424",,,,
"T1003","Credential Dumping","425",,,,
"T1003","Credential Dumping","426",,,,
"T1003","Credential Dumping","427",,,,
"T1003","Credential Dumping","428",,,,
"T1003","Credential Dumping","429",,,,
"T1003","Credential Dumping","430",,,,
"T1003","Credential Dumping","431",,,,
"T1003","Credential Dumping","432",,,,
"T1003","Credential Dumping","433",,,,
"T1003","Credential Dumping","434",,,,
"T1003","Credential Dumping","435",,,,
"T1003","Credential Dumping","436",,,,
"T1003","Credential Dumping","437",,,,
"T1003","Credential Dumping","438",,,,
"T1003","Credential Dumping","439",,,,
"T1003","Credential Dumping","440",,,,
"T1003","Credential Dumping","441",,,,
"T1003","Credential Dumping","442",,,,
"T1003","Credential Dumping","443",,,,
"T1003","Credential Dumping","444",,,,
"T1003","Credential Dumping","445",,,,
"T1003","Credential Dumping","446",,,,
"T1003","Credential Dumping","447",,,,
"T1003","Credential Dumping","448",,,,
"T1003","Credential Dumping","449",,,,
"T1003","Credential Dumping","450",,,,
"T1003","Credential Dumping","451",,,,
"T1003","Credential Dumping","452",,,,
"T1003","Credential Dumping","453",,,,
"T1003","Credential Dumping","454",,,,
"T1003","Credential Dumping","455",,,,
"T1003","Credential Dumping","456",,,,
"T1003","Credential Dumping","457",,,,
"T1003","Credential Dumping","458",,,,
"T1003","Credential Dumping","459",,,,
"T1003","Credential Dumping","460",,,,
"T1003","Credential Dumping","461",,,,
"T1003","Credential Dumping","462",,,,
"T1003","Credential Dumping","463",,,,
"T1003","Credential Dumping","464",,,,
"T1003","Credential Dumping","465",,,,
"T1003","Credential Dumping","466",,,,
"T1003","Credential Dumping","467",,,,
"T1003","Credential Dumping","468",,,,
"T1003","Credential Dumping","469",,,,
"T1003","Credential Dumping","470",,,,
"T1003","Credential Dumping","471",,,,
"T1003","Credential Dumping","472",,,,
"T1003","Credential Dumping","473",,,,
"T1003","Credential Dumping","474",,,,
"T1003","Credential Dumping","475",,,,
"T1003","Credential Dumping","476",,,,
"T1003","Credential Dumping","477",,,,
"T1003","Credential Dumping","478",,,,
"T1003","Credential Dumping","479",,,,
"T1003","Credential Dumping","480",,,,
"T1003","Credential Dumping","481",,,,
"T1003","Credential Dumping","482",,,,
"T1003","Credential Dumping","483",,,,
"T1003","Credential Dumping","484",,,,
"T1003","Credential Dumping","485",,,,
"T1003","Credential Dumping","486",,,,
"T1003","Credential Dumping","487",,,,
"T1003","Credential Dumping","488",,,,
"T1003","Credential Dumping","489",,,,
"T1003","Credential Dumping","490",,,,
"T1003","Credential Dumping","491",,,,
"T1003","Credential Dumping","492",,,,
"T1003","Credential Dumping","493",,,,
"T1003","Credential Dumping","494",,,,
"T1003","Credential Dumping","495",,,,
"T1003","Credential Dumping","496",,,,
"T1003","Credential Dumping","497",,,,
"T1003","Credential Dumping","498",,,,
"T1003","Credential Dumping","499",,,,
"T1003","Credential Dumping","500",,,,
"T1212","Exploitation for Credential Access","1000",,,,
"T1212","Exploitation for Credential Access","1001",,,,
"T1003","Credential Dumping","4100",,,,
"T1003","Credential Dumping","4101",,,,
"T1003","Credential Dumping","4102",,,,
"T1003","Credential Dumping","4103",,,,
"T1003","Credential Dumping","4104",,,,
"T1098","Account Manipulation","4624","An account was successfully logged on.","https://docs.microsoft.com/en-us/windows/security/threat-protection/auditing/event-4624","Advanced Audit Logs","Monitor"
"T1110","Brute Force","4624","An account was successfully logged on.","https://docs.microsoft.com/en-us/windows/security/threat-protection/auditing/event-4624","Advanced Audit Logs","Monitor"
"T1212","Exploitation for Credential Access","4624","An account was successfully logged on.","https://docs.microsoft.com/en-us/windows/security/threat-protection/auditing/event-4624","Advanced Audit Logs","Monitor"
"T1056","Input Capture","4657","A registry value was modified.","https://docs.microsoft.com/en-us/windows/security/threat-protection/auditing/event-4657","Advanced Audit Logs","Monitor"
"T1056","Input Capture","4657","A registry value was modified.","https://docs.microsoft.com/en-us/windows/security/threat-protection/auditing/event-4657","Advanced Audit Logs","Monitor"
"T1214","Credentials in Registry","4657","A registry value was modified.","https://docs.microsoft.com/en-us/windows/security/threat-protection/auditing/event-4657","Advanced Audit Logs","Monitor"
"T1171","LLMNR/NBT-NS Poisoning","4657","A registry value was modified.","https://docs.microsoft.com/en-us/windows/security/threat-protection/auditing/event-4657","Advanced Audit Logs","Monitor"
"T1174","Password Filter DLL","4657","A registry value was modified.","https://docs.microsoft.com/en-us/windows/security/threat-protection/auditing/event-4657","Advanced Audit Logs","Monitor"
"T1145","Private Keys","4657","A registry value was modified.","https://docs.microsoft.com/en-us/windows/security/threat-protection/auditing/event-4657","Advanced Audit Logs","Monitor"
"T1081","Credentials in Files","4663","An attempt was made to access an object.","https://docs.microsoft.com/en-us/windows/security/threat-protection/auditing/event-4663","Advanced Audit Logs","Monitor"
"T1187","Forced Authentication","4663","An attempt was made to access an object.","https://docs.microsoft.com/en-us/windows/security/threat-protection/auditing/event-4663","Advanced Audit Logs","Monitor"
"T1056","Input Capture","4688","A new process has been created.","https://docs.microsoft.com/en-us/windows/security/threat-protection/auditing/event-4688","Advanced Audit Logs","Monitor"
"T1056","Input Capture","4688","A new process has been created.","https://docs.microsoft.com/en-us/windows/security/threat-protection/auditing/event-4688","Advanced Audit Logs","Monitor"
"T1003","Credential Dumping","4688","A new process has been created.","https://docs.microsoft.com/en-us/windows/security/threat-protection/auditing/event-4688","Advanced Audit Logs","Monitor"
"T1081","Credentials in Files","4688","A new process has been created.","https://docs.microsoft.com/en-us/windows/security/threat-protection/auditing/event-4688","Advanced Audit Logs","Monitor"
"T1214","Credentials in Registry","4688","A new process has been created.","https://docs.microsoft.com/en-us/windows/security/threat-protection/auditing/event-4688","Advanced Audit Logs","Monitor"
"T1212","Exploitation for Credential Access","4688","A new process has been created.","https://docs.microsoft.com/en-us/windows/security/threat-protection/auditing/event-4688","Advanced Audit Logs","Monitor"
"T1174","Password Filter DLL","4688","A new process has been created.","https://docs.microsoft.com/en-us/windows/security/threat-protection/auditing/event-4688","Advanced Audit Logs","Monitor"
"T1179","Hooking","4688","A new process has been created.","https://docs.microsoft.com/en-us/windows/security/threat-protection/auditing/event-4688","Advanced Audit Logs","Monitor"
"T1179","Hooking","4688","A new process has been created.","https://docs.microsoft.com/en-us/windows/security/threat-protection/auditing/event-4688","Advanced Audit Logs","Monitor"
"T1179","Hooking","4688","A new process has been created.","https://docs.microsoft.com/en-us/windows/security/threat-protection/auditing/event-4688","Advanced Audit Logs","Monitor"
"T1208","Kerberoasting","4769","A Kerberos service ticket was requested.","https://docs.microsoft.com/en-us/windows/security/threat-protection/auditing/event-4769","Advanced Audit Logs","Monitor"
"T1187","Forced Authentication","5156","The Windows Filtering Platform has permitted a connection.","https://docs.microsoft.com/en-us/windows/security/threat-protection/auditing/event-5156","Advanced Audit Logs","Monitor"
"T1171","LLMNR/NBT-NS Poisoning","5156","The Windows Filtering Platform has permitted a connection.","https://docs.microsoft.com/en-us/windows/security/threat-protection/auditing/event-5156","Advanced Audit Logs","Monitor"
